epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.1149,1.1816,3.27276,1.00818,0.0279,1,0.3977,0.25304,0.77393,3.75354,0.86047,0.00020006,0.00020006,0.00020006
2,16.4108,1.1311,1.79976,0.98259,0.02576,1,0.8295,0.45849,0.67396,3.73159,0.85278,0.000410307,0.000410307,0.000410307
3,18.6808,1.10286,1.3237,1.01424,0.0262,1,0.51697,0.30974,0.7725,3.47885,0.85366,0.000616311,0.000616311,0.000616311
4,20.8948,1.00304,1.10242,0.97221,0.02506,1,0.592,0.31297,0.71733,3.12052,0.83861,0.00081807,0.00081807,0.00081807
5,23.0829,0.95518,1.01551,0.96402,0.98012,0.33333,0.6004,0.35074,0.95685,3.01949,0.93071,0.00101558,0.00101558,0.00101558
6,25.2657,1.01113,0.92275,0.97928,0.9574,0.28571,0.92726,0.74071,0.67878,2.35685,0.8584,0.00120886,0.00120886,0.00120886
7,27.4622,0.95781,0.94186,0.97603,0.74742,0.72273,0.88272,0.24899,2.25946,2.3955,1.95601,0.00134412,0.00134412,0.00134412
8,29.6477,0.93181,0.8766,0.97542,0.95071,0.9589,0.97961,0.1991,2.77146,1.73687,2.43562,0.00132997,0.00132997,0.00132997
9,31.8336,0.93087,0.84312,0.98106,0.87773,0.92712,0.97012,0.25723,2.27876,1.55879,1.84504,0.00131582,0.00131582,0.00131582
10,34.2016,0.94194,0.85314,0.96482,0.96721,0.86351,0.99407,0.38948,2.16459,1.88193,2.03548,0.00130168,0.00130168,0.00130168
11,36.4031,0.85373,0.78225,0.94624,0.95577,0.99001,0.995,0.55497,1.70973,0.98592,1.4785,0.00128753,0.00128753,0.00128753
12,38.5985,0.85064,0.75385,0.94385,0.9148,0.84448,0.981,0.40068,2.04881,1.41628,1.83935,0.00127338,0.00127338,0.00127338
13,40.7685,0.83895,0.74086,0.94711,0.83494,0.85565,0.995,0.87643,0.53479,0.89163,0.87495,0.00125923,0.00125923,0.00125923
14,42.9668,0.85776,0.72476,0.95626,0.94786,1,0.995,0.87223,0.59002,0.54928,0.87216,0.00124509,0.00124509,0.00124509
15,45.1722,0.82246,0.67911,0.94416,0.854,0.96281,0.995,0.91341,0.42907,0.60042,0.83906,0.00123094,0.00123094,0.00123094
16,47.3798,0.77085,0.66935,0.92877,0.94654,0.99121,0.995,0.76692,0.87996,0.53066,0.98057,0.00121679,0.00121679,0.00121679
17,49.5937,0.78186,0.65088,0.93314,0.98696,1,0.995,0.8977,0.44635,0.48097,0.84247,0.00120265,0.00120265,0.00120265
18,51.8419,0.80646,0.66378,0.97064,0.89818,0.96606,0.995,0.8728,0.51022,0.52236,0.8586,0.0011885,0.0011885,0.0011885
19,54.0429,0.77519,0.61655,0.93418,0.92135,0.9375,0.99407,0.88554,0.44487,0.46615,0.8391,0.00117435,0.00117435,0.00117435
20,56.2594,0.78417,0.61015,0.9346,0.81545,0.92106,0.92902,0.81713,0.43085,0.68083,0.83493,0.00116021,0.00116021,0.00116021
21,58.4632,0.73996,0.57308,0.93694,0.96347,1,0.995,0.92984,0.35649,0.34173,0.82488,0.00114606,0.00114606,0.00114606
22,60.6692,0.7187,0.57665,0.92024,0.97949,1,0.995,0.90615,0.40893,0.38648,0.83592,0.00113191,0.00113191,0.00113191
23,62.8774,0.71899,0.60088,0.9118,0.97472,0.99281,0.995,0.89504,0.39695,0.37462,0.83461,0.00111776,0.00111776,0.00111776
